StructureID|AtomID|DFT_Fx|DFT_Fy|DFT_Fz|NN_Fx|NN_Fy|NN_Fz
0|112|0.849163|0.33016|-2.210847|-0.8001714|0.06423423|-0.49885908
0|113|-0.930811|-0.379832|2.314538|1.003365|0.68668264|-0.14597695
0|114|-0.868518|-0.187071|2.185385|0.62302446|-0.55712986|0.76136875
0|115|-0.753268|-0.279225|2.262324|0.98056966|-0.037106425|-0.20660698
0|116|-0.841745|-0.36426|2.183271|1.0256674|-0.6498992|0.28087083
0|117|-0.847496|-0.270948|2.160454|0.36197817|-0.5086482|-0.14583756
0|118|-0.838258|-0.253951|2.274748|0.7004417|0.6558672|0.14940925
0|119|-0.940202|-0.4055|2.279761|0.68516886|-0.019111454|0.087570295
0|0|1.290812|0.212214|-0.913736|0.21353325|0.49220464|-1.0822346
0|1|1.053763|-0.418658|-0.809953|0.30297357|-0.11627515|-0.4989909
0|2|-0.20825|0.712118|0.681314|-1.0746939|0.88753974|0.58003664
0|3|-0.562799|0.401344|0.744761|-0.59896827|1.3064717|-0.15671854
0|4|-1.462149|0.244006|-1.272057|-0.66425323|0.13483042|-1.2734458
0|5|-1.17351|-0.128098|-0.282416|0.27898648|-0.9286697|-0.6185584
0|6|-1.313617|-0.244377|1.414058|-0.46499562|-0.30192217|1.2868687
0|7|-1.563725|-0.652473|0.057398|-0.4186067|-0.6786634|0.5248066
0|8|0.392998|-0.654707|-0.579992|0.40449518|-0.7687387|-0.10431418
0|9|0.301157|-0.359182|-0.675697|-0.6212698|0.14166155|0.41068017
0|10|1.411626|0.492462|1.005429|0.9713883|0.08842635|0.5886843
0|11|1.867463|0.159962|0.571428|0.6670098|-0.2579841|-0.03520374
0|12|0.10173|0.803175|-0.105455|0.114231214|-0.08349612|0.36161584
0|13|0.927321|0.21811|0.157629|1.0136522|-0.4888336|0.5602131
0|14|0.081576|0.100911|-0.27067|0.6950334|0.35291582|0.18261743
0|15|0.176793|0.625885|-0.607886|0.24607664|-0.12974384|-0.032289706
0|16|-0.031174|1.019117|0.199409|0.015109181|0.13207978|0.10678366
0|17|-0.755037|0.365916|-0.39738|0.21057357|0.41837656|0.027361296
0|18|-0.129441|-0.713797|-0.443462|-0.9996898|-0.09170535|-0.7761705
0|19|-0.776361|-1.003446|0.658956|0.29115885|-0.17982656|0.11816272
0|20|0.053988|-0.799026|0.776837|0.08655258|-0.016728085|0.055668127
0|21|-0.121686|-0.62064|-0.013935|-0.39170745|0.13857922|-0.14030546
0|22|0.743466|-0.375379|0.007479|0.6598296|-0.7049589|0.21783224
0|23|0.48525|-1.115554|0.351155|0.16656077|-0.19922675|-0.4325046
0|24|-0.047852|1.810129|-0.7571|-1.3633676|0.30758792|-0.70234096
0|25|-0.119747|0.043419|0.053173|-0.1061349|-0.14024693|0.2612215
0|26|-0.076555|1.244632|-0.11805|-0.05169099|-0.11860782|-0.41435313
0|27|-1.081365|-0.444032|0.232529|0.24256334|-0.70181|1.373451
0|28|-0.465974|-1.080821|0.614261|-0.13766977|-0.076553255|0.34047818
0|29|1.001297|0.156793|-0.278026|0.31332052|1.5833167|-0.7290515
0|0|0.69611|0.627805|-0.677662|1.3210609|-1.0847881|-0.7590345
0|1|0.543131|0.685995|-0.528664|0.7126557|-0.2584369|-0.94504595
0|2|0.109249|0.738933|-0.695588|0.97546434|-0.44712484|-0.6060959
0|3|0.391947|0.597374|-0.765154|1.3304156|-0.81106704|-0.12866582
0|4|0.243749|0.716076|-0.745943|1.7390978|-0.8832576|-1.107665
0|5|0.27476|0.713099|-0.510177|1.3397858|-0.39648366|-1.2495863
0|6|0.299841|0.662976|-0.665226|1.0316508|-0.5227395|-0.59943545
0|7|0.217116|0.758637|-0.733132|1.1646677|-0.08542293|-1.1755823
0|8|0.19907|0.836099|2.289463|-0.22314923|0.84494245|1.8425043
0|9|0.382722|1.077335|2.263708|-1.0032634|-0.24440746|0.807289
0|10|0.431472|1.047383|2.198475|-1.171176|-0.011716239|0.868418
0|11|0.448393|0.994075|2.379811|-0.6331842|-0.5259304|0.8343173
0|12|0.562747|0.995026|2.262153|-0.7307054|-0.5642161|1.3998741
0|13|0.572069|1.120881|2.340092|-0.88914096|1.0249639|0.97883403
0|14|0.543711|1.151944|2.405289|-1.4383099|0.29679456|0.8336241
0|15|0.344569|1.099846|2.316815|-1.0335897|0.7069446|0.93172944
0|16|-0.469216|-0.948341|-0.610511|-0.3500738|0.6254462|-1.294697
0|17|-1.316976|-0.783281|-0.852354|-0.84797287|-0.105705515|-0.27861613
0|18|-1.335026|-1.061182|-1.079633|-0.09935212|-0.68912005|-0.2375066
0|19|-1.320063|-1.074053|-0.924878|-0.2742353|0.1951918|-1.2938802
0|20|-1.08121|-1.063597|-1.31432|-1.2372429|0.090773374|-0.30737355
0|21|-1.419215|-0.868511|-1.23336|-0.38917372|-0.33300674|-0.88417697
0|22|-1.253377|-1.127133|-1.125013|0.13411134|-0.21189162|-0.5255099
0|23|-1.305167|-0.925925|-1.150015|-0.47315025|-0.37937802|-1.0370814
0|24|-0.117022|-0.210271|0.806287|-0.027217388|0.5306295|0.015731804
0|25|-0.153808|-0.689102|0.419735|-0.9870591|0.5704924|0.55727637
0|26|-0.445325|-0.594199|0.482745|-1.246738|0.26166692|1.0496031
0|27|-0.288072|-0.680272|0.605827|-0.9150802|1.0134466|1.1763794
0|28|-0.401084|-0.698913|0.757143|-1.6939636|1.1418741|1.1786904
0|29|-0.242281|-0.764604|0.839391|-1.4255369|0.81196046|1.2881747
0|30|-0.358406|-0.677639|0.721625|-1.3814435|1.1544744|0.95329535
0|31|-0.213328|-0.679327|0.787472|-1.4729767|0.6685326|1.6846116
0|32|-1.572492|-1.669242|-1.773137|0.018741049|-0.06992569|-0.94750166
0|33|-0.44431|-1.091209|-2.405807|0.9054612|-0.18102075|-1.115335
0|34|-0.607312|-0.9491|-2.45064|0.74389637|-0.15813248|-0.8235309
0|35|-0.459639|-1.035725|-2.351939|0.63182575|-0.1196267|-1.5039952
0|36|-0.568428|-1.043856|-2.281884|0.8748839|0.3186074|-0.8305501
0|37|-0.348932|-1.294257|-2.316919|0.5971152|-0.5503013|-1.6792924
0|38|-0.436247|-1.055143|-2.279243|1.3676955|0.24387808|-0.6641288
0|39|-0.408282|-1.078363|-2.248483|0.7341531|0.02209124|-0.7075903
0|40|1.738867|0.386288|1.678966|0.13430747|0.01387351|0.48989052
0|41|1.361124|1.279755|0.747972|0.34647918|0.30992335|0.32611334
0|42|1.346547|0.905034|1.234796|0.49912986|0.6466564|0.65466547
0|43|1.310483|1.032032|1.072011|1.4140171|0.3941535|1.1089288
0|44|1.007257|1.151699|1.116699|-0.45239586|0.35029566|0.6504002
0|45|1.225116|1.114234|1.030899|0.17801708|0.119870506|0.5994691
0|46|1.30369|0.945683|1.100433|0.95706457|0.36558017|1.0394027
0|47|1.375231|1.005746|1.20677|0.077661924|0.18979104|1.266736
0|48|-1.593752|1.874519|-0.878883|-0.40672123|-0.06486489|0.022287592
0|49|-1.573806|1.818494|-0.857702|0.027987346|0.53738374|-0.31272116
0|50|-1.377997|1.716881|-0.971554|-0.028611273|0.37009373|-0.4024536
0|51|-1.231897|1.547325|-0.546338|-0.8193637|0.06674436|-0.039919347
0|52|-1.62955|1.785944|-0.861807|-0.78018236|0.50202435|-0.065843135
0|53|-1.659511|1.537955|-0.888787|-0.69669133|0.020120777|-0.7339096
0|54|-1.373137|1.480892|-1.062126|-0.18576045|-0.12729259|0.28224745
0|55|-1.484318|1.643333|-0.843257|0.10998644|0.16427958|-0.14338385
0|56|0.314201|1.339752|-0.185623|0.3875467|0.17010872|-0.016380569
0|57|0.15588|1.27195|-0.024486|0.2625438|0.49615586|0.348037
0|58|0.281546|1.198224|0.501276|-0.1849737|0.3116711|-0.100504234
0|59|0.021159|1.353748|0.057017|0.10244374|0.85794115|0.32487956
0|60|0.331296|1.425529|0.278849|-0.28578934|0.35384285|-0.21605635
0|61|0.04565|1.048716|-0.212863|0.06912656|0.06990811|-0.09258767
0|62|-0.034534|0.867459|0.789367|0.64385223|0.9654349|-0.29789042
0|63|0.210915|1.277837|0.377798|0.25707006|0.113049455|0.011076971
0|64|-0.135035|-1.749884|-1.055943|-0.55185425|-0.56038076|-0.3325733
0|65|-0.108029|-1.902258|-1.206845|-0.8110341|-1.7536056|-1.1213664
0|66|-0.214564|-1.755057|-1.102913|-1.3917816|-1.3084437|-1.3765388
0|67|-0.160189|-1.333056|-1.127217|-1.4795674|-0.61688143|-1.1996944
0|68|-0.213316|-1.683035|-0.936378|-1.0665731|-0.8164014|-1.1254723
0|69|0.667724|-1.101622|-0.405626|-0.09482838|-1.4352689|-0.45341492
0|70|-0.210317|-1.326638|-1.113256|-1.8527973|-1.2849114|-1.2697198
0|71|-0.084097|-1.21929|-1.08289|-1.1425985|-0.9429023|-0.8644832
0|72|1.484312|-1.572795|0.857011|0.31439|-0.2782953|0.41974312
0|73|1.542996|-1.656864|1.44581|0.11085622|-0.12034473|0.6005344
0|74|1.278817|-1.807025|1.143845|0.7689827|-0.063221686|0.98266923
0|75|1.469674|-1.865005|1.105637|0.46339116|0.05543863|0.7525946
0|76|1.421974|-1.676486|0.774632|0.15976632|-0.0066443905|0.6787888
0|77|1.547106|-1.563946|0.805107|0.9700998|-0.16676739|0.12496771
0|78|1.668534|-1.791398|0.906968|0.8776834|0.05014446|-0.07870138
0|79|1.547965|-1.728513|0.830045|0.3131731|0.083684504|0.3354359
0|80|-0.344578|-1.275005|-0.113928|-0.16708814|-0.59095895|-0.61140156
0|81|-0.21993|-1.197341|-0.364013|-0.37516078|-0.33846164|-0.18296953
0|82|-0.070062|-1.347647|-0.402894|0.10166298|-0.5091436|-0.38667107
0|83|-0.143832|-1.291616|0.124206|-0.3278528|-0.6178022|-0.13060445
0|84|-0.086217|-1.34356|-0.177252|-0.2099424|-0.87303627|0.40832308
0|85|-0.165764|-1.135067|0.116672|-0.35694185|-0.30478308|0.087271005
0|86|0.149353|-1.242374|-0.007295|-0.9910315|-1.1082151|-0.08088091
0|87|-0.234646|-1.265255|0.102783|0.054026656|-0.6503799|-0.13770936
0|88|0.025364|0.830683|1.196423|0.7192385|1.2172861|1.0012538
0|89|0.301184|1.721746|1.367661|0.66880083|1.3365945|1.1490057
0|90|-0.058862|1.274761|0.977402|0.8313463|0.7516733|0.96036226
0|91|0.239908|1.390682|1.064317|1.4908409|0.445642|0.5797101
0|92|0.116464|1.716284|1.044332|1.4277444|1.3231337|0.92900646
0|93|-0.008869|1.628591|1.101601|0.86223054|1.2450314|0.15557125
0|94|0.089984|1.55989|1.10928|0.6370044|0.59541786|0.81819
0|95|0.211296|1.628103|1.100827|0.6697861|0.9074132|0.72025096
0|96|-1.203585|1.284599|-1.73192|-0.0058417767|0.11361678|-0.87114644
0|97|0.298535|0.574606|-0.727134|0.802371|-0.6824019|0.149044
0|98|0.163501|0.120526|-0.184418|-0.12638004|0.15203498|-0.34750414
0|99|0.092192|0.067978|0.003683|-0.37496927|-0.033324823|-0.5777035
0|100|-0.035297|-0.114611|0.014321|-0.23796248|-0.13230664|0.022377878
0|101|0.00211|0.087305|0.025525|0.08123168|-0.014796263|-0.29530513
0|102|-0.056436|-0.013621|0.047548|0.12422371|-0.18569928|0.15681598
0|103|-0.083484|-0.078169|0.065025|-0.23402092|-0.29242948|0.22033598
0|104|0.025027|0.041655|-0.057347|0.022521973|-0.1200507|-0.2137329
0|105|-0.043965|-0.430598|-1.667476|0.2004785|-0.26471335|-0.5224658
0|106|0.555201|0.140012|-2.356528|-0.6163546|-0.25452825|-0.8236278
0|107|0.866368|0.287438|-2.238713|0.014623508|0.7379629|-0.29717252
0|108|0.854931|0.3606|-2.131384|-0.118226424|-0.4914546|0.7844641
0|109|0.863607|0.198431|-2.223388|-0.5785092|-0.4734102|0.42008469
0|110|0.938178|0.288184|-2.10823|-0.49118578|0.05809328|0.18767752
0|111|0.864002|0.307025|-2.27308|-0.9697068|-0.5018478|-0.02652049
0|112|0.849163|0.33016|-2.210847|-0.8001714|0.06423432|-0.49885908
0|113|-0.930811|-0.379832|2.314538|1.003365|0.6866826|-0.14597687
0|114|-0.868518|-0.187071|2.185385|0.6230244|-0.55712974|0.76136875
0|115|-0.753268|-0.279225|2.262324|0.98056966|-0.037106484|-0.20660701
0|116|-0.841745|-0.36426|2.183271|1.0256674|-0.64989924|0.2808709
0|117|-0.847496|-0.270948|2.160454|0.36197814|-0.5086482|-0.14583765
